"event_id","tag_id","bird_id","long","lat","temp","ground_speed"
15162002527,8047,"Abeba + A8V36 (eobs 8047)",8.477864,49.2645632,12,0.02
15169108124,8047,"Abeba + A8V36 (eobs 8047)",8.4778481,49.264554,10,0
15169109124,8047,"Abeba + A8V36 (eobs 8047)",8.4772605,49.263886,9,0.37
15190649532,8047,"Abeba + A8V36 (eobs 8047)",8.4778993,49.2645471,25,0
15190650532,8047,"Abeba + A8V36 (eobs 8047)",8.4778811,49.2645609,12,0.01
15190651532,8047,"Abeba + A8V36 (eobs 8047)",8.4778587,49.2645463,28,0.01
15205344370,8047,"Abeba + A8V36 (eobs 8047)",8.4771991,49.2639202,23,0.32
15205345370,8047,"Abeba + A8V36 (eobs 8047)",8.4775451,49.2631693,7,0.7
15205346370,8047,"Abeba + A8V36 (eobs 8047)",8.4778702,49.2645675,27,0.02
15213205489,8047,"Abeba + A8V36 (eobs 8047)",8.4773002,49.2638713,19,0.05
15213206489,8047,"Abeba + A8V36 (eobs 8047)",8.4778773,49.2624306,17,10.38
15221566015,8047,"Abeba + A8V36 (eobs 8047)",8.4778153,49.2645249,12,0
15221567015,8047,"Abeba + A8V36 (eobs 8047)",8.4778584,49.2645726,12,0.01
15234243037,8047,"Abeba + A8V36 (eobs 8047)",8.4816528,49.2622692,29,11.42
15234244037,8047,"Abeba + A8V36 (eobs 8047)",8.4771544,49.2637548,13,0
15234245037,8047,"Abeba + A8V36 (eobs 8047)",8.4778255,49.2645708,12,0.01
15350396174,8047,"Abeba + A8V36 (eobs 8047)",8.4753066,49.2648257,17,0.01
15350397174,8047,"Abeba + A8V36 (eobs 8047)",8.4778685,49.2645674,17,0.03
15421565844,8047,"Abeba + A8V36 (eobs 8047)",8.4797769,49.2635503,18,12.69
15421566844,8047,"Abeba + A8V36 (eobs 8047)",8.4775486,49.2635033,9,1.18
15421567844,8047,"Abeba + A8V36 (eobs 8047)",8.4749632,49.2643812,9,0.27
15421568844,8047,"Abeba + A8V36 (eobs 8047)",8.4877347,49.2669234,14,12.64
15428898145,8047,"Abeba + A8V36 (eobs 8047)",8.4749657,49.2650672,24,0.02
15428899145,8047,"Abeba + A8V36 (eobs 8047)",8.4778941,49.2645736,5,0.02
15448921618,8047,"Abeba + A8V36 (eobs 8047)",8.477852,49.2645564,16,0
15448922618,8047,"Abeba + A8V36 (eobs 8047)",8.477867,49.2645508,12,0.03
15448923618,8047,"Abeba + A8V36 (eobs 8047)",8.4740677,49.2631345,25,0.02
15474583463,8047,"Abeba + A8V36 (eobs 8047)",8.4772606,49.2637867,20,0.11
15474584463,8047,"Abeba + A8V36 (eobs 8047)",8.4756018,49.2639382,12,0.52
15488490576,8047,"Abeba + A8V36 (eobs 8047)",8.4331244,49.2678048,18,2.9
15488491576,8047,"Abeba + A8V36 (eobs 8047)",8.4770469,49.2636884,18,0
15488492576,8047,"Abeba + A8V36 (eobs 8047)",8.4777756,49.2645953,6,8.76
15515288285,8047,"Abeba + A8V36 (eobs 8047)",8.4749271,49.2644084,23,10.91
15515289285,8047,"Abeba + A8V36 (eobs 8047)",8.4414829,49.2762689,14,0
15515290285,8047,"Abeba + A8V36 (eobs 8047)",8.4318686,49.2799674,23,0.48
15515291285,8047,"Abeba + A8V36 (eobs 8047)",8.4108919,49.2890127,12,9.51
15515292285,8047,"Abeba + A8V36 (eobs 8047)",8.4419602,49.281756,12,0.02
15582890551,8047,"Abeba + A8V36 (eobs 8047)",8.4778241,49.2645596,18,0.01
15582891551,8047,"Abeba + A8V36 (eobs 8047)",8.4778569,49.2645682,12,0.01
15620059671,8047,"Abeba + A8V36 (eobs 8047)",8.4460366,49.2855988,33,0.52
15620060671,8047,"Abeba + A8V36 (eobs 8047)",8.4553812,49.2729659,11,0.01
15630885243,8047,"Abeba + A8V36 (eobs 8047)",8.4494917,49.2764045,25,0.14
15630886243,8047,"Abeba + A8V36 (eobs 8047)",8.455104,49.2725828,16,0.06
15630887243,8047,"Abeba + A8V36 (eobs 8047)",8.4550043,49.2728681,16,0.27
15637766171,8047,"Abeba + A8V36 (eobs 8047)",8.4446392,49.2841612,17,8.14
15637767171,8047,"Abeba + A8V36 (eobs 8047)",8.3932219,49.1877463,8,11.7
15644648225,8047,"Abeba + A8V36 (eobs 8047)",8.35559,49.1189039,9,18.46
15651599704,8047,"Abeba + A8V36 (eobs 8047)",8.3545379,49.0557374,8,10.63
15651600704,8047,"Abeba + A8V36 (eobs 8047)",8.297888,48.9670039,8,9.63
15651601704,8047,"Abeba + A8V36 (eobs 8047)",8.2943679,48.9695821,9,12.17
15651602704,8047,"Abeba + A8V36 (eobs 8047)",8.2842389,48.9779401,16,13.57
15651603704,8047,"Abeba + A8V36 (eobs 8047)",8.2907415,49.0236936,10,0.01
15651604704,8047,"Abeba + A8V36 (eobs 8047)",8.2922519,49.0235493,15,0.03
15651605704,8047,"Abeba + A8V36 (eobs 8047)",8.289212,49.0224602,12,12.64
15651606704,8047,"Abeba + A8V36 (eobs 8047)",8.30702,49.0324478,9,12.38
15651607704,8047,"Abeba + A8V36 (eobs 8047)",8.2770101,49.007576,5,5.72
15651608704,8047,"Abeba + A8V36 (eobs 8047)",8.3454978,49.0668122,6,10.5
15651609704,8047,"Abeba + A8V36 (eobs 8047)",8.2694692,49.0607033,7,12.22
15651610704,8047,"Abeba + A8V36 (eobs 8047)",8.2982561,49.1156058,6,10.28
15651611704,8047,"Abeba + A8V36 (eobs 8047)",8.28301,49.1648925,8,8.11
15651612704,8047,"Abeba + A8V36 (eobs 8047)",8.2416456,49.2181171,5,0.03
15651613704,8047,"Abeba + A8V36 (eobs 8047)",8.2292195,49.2039828,8,8.51
15651614704,8047,"Abeba + A8V36 (eobs 8047)",8.1348618,49.1270709,5,11.15
15651615704,8047,"Abeba + A8V36 (eobs 8047)",8.101802,49.1341128,8,8.21
15651616704,8047,"Abeba + A8V36 (eobs 8047)",8.1478189,49.0175184,3,10.26
15651617704,8047,"Abeba + A8V36 (eobs 8047)",8.101247,48.9222851,3,9.6
15651618704,8047,"Abeba + A8V36 (eobs 8047)",8.0971782,48.9229181,13,0.01
15651619704,8047,"Abeba + A8V36 (eobs 8047)",8.097448,48.9168636,13,10.37
15668549512,8047,"Abeba + A8V36 (eobs 8047)",8.0657285,48.9087814,19,13.61
15668550512,8047,"Abeba + A8V36 (eobs 8047)",8.0212899,48.910811,10,11.66
15668551512,8047,"Abeba + A8V36 (eobs 8047)",8.1005253,48.8917142,12,6.51
15668552512,8047,"Abeba + A8V36 (eobs 8047)",8.1366039,48.9128499,11,7.56
15668553512,8047,"Abeba + A8V36 (eobs 8047)",8.1356461,48.9139638,10,0
15668554512,8047,"Abeba + A8V36 (eobs 8047)",8.0412911,48.8513595,9,14.28
15668555512,8047,"Abeba + A8V36 (eobs 8047)",7.9595577,48.7836362,10,15.96
15668556512,8047,"Abeba + A8V36 (eobs 8047)",7.8570567,48.6799591,8,8.71
15668557512,8047,"Abeba + A8V36 (eobs 8047)",7.7618418,48.5822256,8,9.48
15668558512,8047,"Abeba + A8V36 (eobs 8047)",7.6991064,48.4682312,6,15.93
15668559512,8047,"Abeba + A8V36 (eobs 8047)",7.6414945,48.3424944,10,17.19
15668560512,8047,"Abeba + A8V36 (eobs 8047)",7.5745478,48.2303323,9,17.52
15668561512,8047,"Abeba + A8V36 (eobs 8047)",7.5068811,48.118506,7,14.79
15668562512,8047,"Abeba + A8V36 (eobs 8047)",7.4126521,47.9755075,11,16.48
15668563512,8047,"Abeba + A8V36 (eobs 8047)",7.3199417,47.8690394,9,17.61
15668564512,8047,"Abeba + A8V36 (eobs 8047)",7.1510288,47.787657,8,8.8
15668565512,8047,"Abeba + A8V36 (eobs 8047)",7.0053434,47.6834446,10,17.22
15668566512,8047,"Abeba + A8V36 (eobs 8047)",6.9060206,47.6002331,10,14.53
15668567512,8047,"Abeba + A8V36 (eobs 8047)",6.7850746,47.5031227,9,17.66
15668568512,8047,"Abeba + A8V36 (eobs 8047)",6.569494,47.4346553,10,18.19
15668569512,8047,"Abeba + A8V36 (eobs 8047)",6.3655825,47.3500222,8,19.28
15668570512,8047,"Abeba + A8V36 (eobs 8047)",6.1975549,47.2869984,7,17.62
15668571512,8047,"Abeba + A8V36 (eobs 8047)",5.9844165,47.2152868,10,14.85
15668572512,8047,"Abeba + A8V36 (eobs 8047)",5.7964943,47.1171338,10,13.32
15668573512,8047,"Abeba + A8V36 (eobs 8047)",5.6528918,47.0049443,10,15.25
15668574512,8047,"Abeba + A8V36 (eobs 8047)",5.5113783,46.8834976,12,7.41
15675947536,8047,"Abeba + A8V36 (eobs 8047)",5.3927343,46.7206573,14,18.13
15675948536,8047,"Abeba + A8V36 (eobs 8047)",5.3481451,46.6768012,8,0.14
15675949536,8047,"Abeba + A8V36 (eobs 8047)",5.3420737,46.6484261,12,10.02
15675950536,8047,"Abeba + A8V36 (eobs 8047)",5.3230422,46.619011,11,9
15675951536,8047,"Abeba + A8V36 (eobs 8047)",5.3075866,46.5603453,13,13.36
15675952536,8047,"Abeba + A8V36 (eobs 8047)",5.2956726,46.5246557,13,14.04
15675953536,8047,"Abeba + A8V36 (eobs 8047)",5.2250356,46.4862354,14,13.79
15675954536,8047,"Abeba + A8V36 (eobs 8047)",5.1974313,46.4015477,15,14.87
15675955536,8047,"Abeba + A8V36 (eobs 8047)",5.2034584,46.2384808,15,15
15675956536,8047,"Abeba + A8V36 (eobs 8047)",5.2233096,46.1574581,13,11.02
15675957536,8047,"Abeba + A8V36 (eobs 8047)",5.1243061,46.0691821,13,14.4
15675958536,8047,"Abeba + A8V36 (eobs 8047)",5.1870872,46.0904811,20,0.04
15675959536,8047,"Abeba + A8V36 (eobs 8047)",5.180343,46.0899664,17,10.42
15675960536,8047,"Abeba + A8V36 (eobs 8047)",5.1176993,46.066302,14,12.27
15675961536,8047,"Abeba + A8V36 (eobs 8047)",5.0754025,46.0390435,14,13.47
15683209953,8047,"Abeba + A8V36 (eobs 8047)",5.0102245,45.9448981,14,15.74
15683210953,8047,"Abeba + A8V36 (eobs 8047)",4.9573776,45.8365736,18,15.54
15683211953,8047,"Abeba + A8V36 (eobs 8047)",4.9432724,45.7072138,16,17.29
15683212953,8047,"Abeba + A8V36 (eobs 8047)",4.9091172,45.5885461,16,7.82
15683213953,8047,"Abeba + A8V36 (eobs 8047)",4.8685699,45.4804744,14,13.91
15683214953,8047,"Abeba + A8V36 (eobs 8047)",4.7959819,45.3237007,14,7.52
15683215953,8047,"Abeba + A8V36 (eobs 8047)",4.8128359,45.1339502,18,15.06
15683216953,8047,"Abeba + A8V36 (eobs 8047)",4.8166068,44.9324878,13,17.95
15683217953,8047,"Abeba + A8V36 (eobs 8047)",4.7956912,44.7673424,18,4.21
15683218953,8047,"Abeba + A8V36 (eobs 8047)",4.7633737,44.6460596,21,12.79
15683219953,8047,"Abeba + A8V36 (eobs 8047)",4.6909025,44.5337234,23,11.64
15683220953,8047,"Abeba + A8V36 (eobs 8047)",4.677901,44.4409943,20,13.82
15683221953,8047,"Abeba + A8V36 (eobs 8047)",4.6589339,44.3143204,23,5.72
15683222953,8047,"Abeba + A8V36 (eobs 8047)",4.6813905,44.1981099,21,10.35
15683223953,8047,"Abeba + A8V36 (eobs 8047)",4.6858571,44.1529374,21,7.66
15683224953,8047,"Abeba + A8V36 (eobs 8047)",4.638283,44.0484992,14,9.19
15683225953,8047,"Abeba + A8V36 (eobs 8047)",4.5699548,43.9987416,15,10.07
15683226953,8047,"Abeba + A8V36 (eobs 8047)",4.5389421,43.9572215,15,0.05
15683227953,8047,"Abeba + A8V36 (eobs 8047)",4.555726,43.9424838,7,0.04
15683228953,8047,"Abeba + A8V36 (eobs 8047)",4.5274656,43.8995419,14,12.34
15683229953,8047,"Abeba + A8V36 (eobs 8047)",4.4697434,43.8679612,13,13.1
15683230953,8047,"Abeba + A8V36 (eobs 8047)",4.403319,43.8213365,12,10.7
15683231953,8047,"Abeba + A8V36 (eobs 8047)",4.3410821,43.7514305,13,12.39
15683232953,8047,"Abeba + A8V36 (eobs 8047)",4.2321408,43.7128942,13,12.55
15683233953,8047,"Abeba + A8V36 (eobs 8047)",4.1066504,43.6334575,14,11.53
15683234953,8047,"Abeba + A8V36 (eobs 8047)",3.9992867,43.6318795,16,7.83
15689803002,8047,"Abeba + A8V36 (eobs 8047)",3.8836048,43.5878492,21,11.18
15689804002,8047,"Abeba + A8V36 (eobs 8047)",3.7320495,43.5082757,14,7.1
15689805002,8047,"Abeba + A8V36 (eobs 8047)",3.5871428,43.4810727,20,9.94
15689806002,8047,"Abeba + A8V36 (eobs 8047)",3.5922065,43.4763077,17,0.18
15689807002,8047,"Abeba + A8V36 (eobs 8047)",3.5922735,43.4751,17,0.01
15713781347,8047,"Abeba + A8V36 (eobs 8047)",3.5971239,43.4839393,11,10.22
15713782347,8047,"Abeba + A8V36 (eobs 8047)",3.5934641,43.4756124,9,0.02
15721106216,8047,"Abeba + A8V36 (eobs 8047)",3.5962718,43.4910602,10,0
15730265165,8047,"Abeba + A8V36 (eobs 8047)",3.5892228,43.4782425,24,5.58
15730266165,8047,"Abeba + A8V36 (eobs 8047)",3.5914705,43.4756441,16,0.05
15737209115,8047,"Abeba + A8V36 (eobs 8047)",3.5935688,43.4766232,31,0.05
15737210115,8047,"Abeba + A8V36 (eobs 8047)",3.591641,43.4754389,11,0.33
15744158449,8047,"Abeba + A8V36 (eobs 8047)",3.6016814,43.4523845,14,15.93
15744159449,8047,"Abeba + A8V36 (eobs 8047)",3.5981836,43.4799594,9,0.86
15751179175,8047,"Abeba + A8V36 (eobs 8047)",3.5934051,43.4765161,28,0.01
15751180175,8047,"Abeba + A8V36 (eobs 8047)",3.5921775,43.4758649,16,0.02
15765081667,8047,"Abeba + A8V36 (eobs 8047)",3.4780414,43.3834454,9,16.29
15765082667,8047,"Abeba + A8V36 (eobs 8047)",3.4035395,43.3014224,11,7.66
15765083667,8047,"Abeba + A8V36 (eobs 8047)",3.3523313,43.2912976,12,13.28
15765084667,8047,"Abeba + A8V36 (eobs 8047)",3.2381616,43.2747794,11,5.73
15765085667,8047,"Abeba + A8V36 (eobs 8047)",3.1689177,43.2465409,11,6.02
15786310397,8047,"Abeba + A8V36 (eobs 8047)",3.0476752,43.1545789,11,15.55
15786311397,8047,"Abeba + A8V36 (eobs 8047)",3.0262798,43.1215796,10,0.02
15786312397,8047,"Abeba + A8V36 (eobs 8047)",3.0002137,43.1150612,14,7.12
15786313397,8047,"Abeba + A8V36 (eobs 8047)",2.9761236,43.1188578,12,11.14
15786314397,8047,"Abeba + A8V36 (eobs 8047)",2.9377699,43.132719,32,0.03
15786315397,8047,"Abeba + A8V36 (eobs 8047)",2.9827287,43.1398358,19,0.02
15786316397,8047,"Abeba + A8V36 (eobs 8047)",2.983463,43.1389063,12,0.01
15786317397,8047,"Abeba + A8V36 (eobs 8047)",2.9377601,43.1324316,12,0.84
15786318397,8047,"Abeba + A8V36 (eobs 8047)",2.9829711,43.1392708,13,0.01
15786319397,8047,"Abeba + A8V36 (eobs 8047)",2.9565779,43.1252194,16,9.41
15786320397,8047,"Abeba + A8V36 (eobs 8047)",2.937633,43.1329302,10,0.47
15786321397,8047,"Abeba + A8V36 (eobs 8047)",2.945174,43.1299699,8,8.55
15810618383,8047,"Abeba + A8V36 (eobs 8047)",2.9827518,43.1398258,13,0.03
15810619383,8047,"Abeba + A8V36 (eobs 8047)",2.9377605,43.1322453,20,0.1
15818050398,8047,"Abeba + A8V36 (eobs 8047)",2.9809853,43.139299,12,0.02
15832498094,8047,"Abeba + A8V36 (eobs 8047)",2.9815977,43.1393486,14,0.04
15832499094,8047,"Abeba + A8V36 (eobs 8047)",2.9425011,43.1284312,11,9.78
15832500094,8047,"Abeba + A8V36 (eobs 8047)",2.9536733,43.1246542,10,0.02
15832501094,8047,"Abeba + A8V36 (eobs 8047)",2.9422924,43.1298919,8,0.38
15832502094,8047,"Abeba + A8V36 (eobs 8047)",2.9811229,43.1392738,24,0.01
15839759152,8047,"Abeba + A8V36 (eobs 8047)",2.9375595,43.1332392,19,0.02
15839760152,8047,"Abeba + A8V36 (eobs 8047)",2.9671202,43.127756,7,11.41
15839761152,8047,"Abeba + A8V36 (eobs 8047)",2.9556918,43.12755,6,11.02
15839762152,8047,"Abeba + A8V36 (eobs 8047)",2.9601594,43.126203,23,22.29
15847737666,8047,"Abeba + A8V36 (eobs 8047)",2.9895594,42.9999188,3,17.78
15847738666,8047,"Abeba + A8V36 (eobs 8047)",2.9868766,42.8224258,10,16.36
15847739666,8047,"Abeba + A8V36 (eobs 8047)",2.9512002,42.6760637,6,12.71
15847740666,8047,"Abeba + A8V36 (eobs 8047)",2.8569899,42.568877,7,18.98
15847741666,8047,"Abeba + A8V36 (eobs 8047)",2.8686895,42.3811327,8,22.09
15847742666,8047,"Abeba + A8V36 (eobs 8047)",2.9222201,42.2503684,9,12.05
15847743666,8047,"Abeba + A8V36 (eobs 8047)",2.8933892,42.1892064,6,10.51
15847744666,8047,"Abeba + A8V36 (eobs 8047)",2.7774314,42.1164064,4,13.37
15847745666,8047,"Abeba + A8V36 (eobs 8047)",2.7754157,42.080829,2,17.93
15847746666,8047,"Abeba + A8V36 (eobs 8047)",2.6735632,42.0022238,6,16.11
15847747666,8047,"Abeba + A8V36 (eobs 8047)",2.6406957,41.9705068,7,11.98
15847748666,8047,"Abeba + A8V36 (eobs 8047)",2.5878656,41.9784501,4,13.88
15847749666,8047,"Abeba + A8V36 (eobs 8047)",2.4503567,41.9454495,3,17.92
15847750666,8047,"Abeba + A8V36 (eobs 8047)",2.2973448,41.9492505,4,5.48
15847751666,8047,"Abeba + A8V36 (eobs 8047)",2.2618066,42.0201131,9,5.01
15847752666,8047,"Abeba + A8V36 (eobs 8047)",2.2674341,42.0259737,12,7.94
15847753666,8047,"Abeba + A8V36 (eobs 8047)",2.2405934,42.0129786,10,21.83
15847754666,8047,"Abeba + A8V36 (eobs 8047)",2.2487437,42.0106337,11,12.07
15847755666,8047,"Abeba + A8V36 (eobs 8047)",2.2405656,41.9960141,10,2.79
15847756666,8047,"Abeba + A8V36 (eobs 8047)",2.2264668,41.9809877,12,9.85
15847757666,8047,"Abeba + A8V36 (eobs 8047)",2.2039978,41.9308119,10,10.7
15847758666,8047,"Abeba + A8V36 (eobs 8047)",2.1715351,41.9179002,11,14.89
15847759666,8047,"Abeba + A8V36 (eobs 8047)",2.0718924,41.8961148,10,9.07
15847760666,8047,"Abeba + A8V36 (eobs 8047)",1.9976234,41.8590559,12,9.2
15855234983,8047,"Abeba + A8V36 (eobs 8047)",1.8934084,41.814541,19,10.13
15855235983,8047,"Abeba + A8V36 (eobs 8047)",1.7467995,41.7839802,16,12.95
15855236983,8047,"Abeba + A8V36 (eobs 8047)",1.6690492,41.7448825,12,11.92
15855237983,8047,"Abeba + A8V36 (eobs 8047)",1.6157249,41.7343411,14,9.99
15855238983,8047,"Abeba + A8V36 (eobs 8047)",1.5008971,41.7120565,11,10.65
15955329568,8047,"Abeba + A8V36 (eobs 8047)",1.4139624,41.7075619,10,11.59
15955330568,8047,"Abeba + A8V36 (eobs 8047)",1.3551046,41.7102414,11,9.79
15955331568,8047,"Abeba + A8V36 (eobs 8047)",1.2461694,41.6712855,15,14.6
15955332568,8047,"Abeba + A8V36 (eobs 8047)",1.1166085,41.6595652,16,10.76
15955333568,8047,"Abeba + A8V36 (eobs 8047)",1.0660965,41.6504937,17,10.08
15955334568,8047,"Abeba + A8V36 (eobs 8047)",1.0043883,41.6230232,19,13.36
15955335568,8047,"Abeba + A8V36 (eobs 8047)",0.9217665,41.6277613,19,10.2
15955336568,8047,"Abeba + A8V36 (eobs 8047)",0.8401527,41.6307236,17,8.83
15955337568,8047,"Abeba + A8V36 (eobs 8047)",0.7767072,41.6226547,18,0.97
15955338568,8047,"Abeba + A8V36 (eobs 8047)",0.6876276,41.6199686,13,16.23
15955339568,8047,"Abeba + A8V36 (eobs 8047)",0.5674786,41.571846,13,10.55
15955340568,8047,"Abeba + A8V36 (eobs 8047)",0.4440039,41.5376241,16,11.32
15955341568,8047,"Abeba + A8V36 (eobs 8047)",0.3075411,41.5419333,19,15.26
15955342568,8047,"Abeba + A8V36 (eobs 8047)",0.2196743,41.5852497,14,17.14
15955343568,8047,"Abeba + A8V36 (eobs 8047)",0.0739429,41.5634603,12,12.68
15955344568,8047,"Abeba + A8V36 (eobs 8047)",-0.0468998,41.5327541,13,13.31
15955345568,8047,"Abeba + A8V36 (eobs 8047)",-0.1795599,41.5010162,14,15.69
15955346568,8047,"Abeba + A8V36 (eobs 8047)",-0.3665209,41.4860717,14,9.68
15955347568,8047,"Abeba + A8V36 (eobs 8047)",-0.5230459,41.450599,17,10.15
15955348568,8047,"Abeba + A8V36 (eobs 8047)",-0.5270112,41.4511887,14,0.5
15955349568,8047,"Abeba + A8V36 (eobs 8047)",-0.4969519,41.4063005,12,17.38
15955350568,8047,"Abeba + A8V36 (eobs 8047)",-0.5308262,41.3616205,11,10.7
15955351568,8047,"Abeba + A8V36 (eobs 8047)",-0.6031995,41.2753458,14,10.07
15955352568,8047,"Abeba + A8V36 (eobs 8047)",-0.7194651,41.2210021,13,10.14
15955353568,8047,"Abeba + A8V36 (eobs 8047)",-0.8142388,41.2010916,13,8.08
15955354568,8047,"Abeba + A8V36 (eobs 8047)",-0.9483134,41.1478171,12,11.51
15955355568,8047,"Abeba + A8V36 (eobs 8047)",-1.045907,41.060028,12,14.02
15955356568,8047,"Abeba + A8V36 (eobs 8047)",-1.0839242,41.0108567,11,16.66
15955357568,8047,"Abeba + A8V36 (eobs 8047)",-1.1962861,40.9387606,6,15
15955358568,8047,"Abeba + A8V36 (eobs 8047)",-1.3576693,40.8685461,12,12.42
15955359568,8047,"Abeba + A8V36 (eobs 8047)",-1.4209193,40.7969602,6,11.87
15955360568,8047,"Abeba + A8V36 (eobs 8047)",-1.4825313,40.689224,4,14.07
15955361568,8047,"Abeba + A8V36 (eobs 8047)",-1.5495597,40.5918378,-2,13.5
15955362568,8047,"Abeba + A8V36 (eobs 8047)",-1.6192832,40.4906723,-1,18.54
15955363568,8047,"Abeba + A8V36 (eobs 8047)",-1.7762747,40.3793137,-1,7.5
15955364568,8047,"Abeba + A8V36 (eobs 8047)",-1.9227279,40.2662587,2,13.52
15955365568,8047,"Abeba + A8V36 (eobs 8047)",-1.9891955,40.1894201,-1,15.74
15955366568,8047,"Abeba + A8V36 (eobs 8047)",-2.0198639,40.1156786,2,17.76
15955367568,8047,"Abeba + A8V36 (eobs 8047)",-2.1680716,40.0332785,8,12.62
15955368568,8047,"Abeba + A8V36 (eobs 8047)",-2.2105274,39.9794534,10,17.51
15955369568,8047,"Abeba + A8V36 (eobs 8047)",-2.2737738,39.8468374,6,16.57
15955370568,8047,"Abeba + A8V36 (eobs 8047)",-2.2877749,39.7056296,14,7.75
15955371568,8047,"Abeba + A8V36 (eobs 8047)",-2.295076,39.7008066,27,9.83
15955372568,8047,"Abeba + A8V36 (eobs 8047)",-2.3458472,39.6509212,12,9.6
15955373568,8047,"Abeba + A8V36 (eobs 8047)",-2.3979603,39.575509,14,11.94
15955374568,8047,"Abeba + A8V36 (eobs 8047)",-2.4054488,39.5112093,13,8.62
15955375568,8047,"Abeba + A8V36 (eobs 8047)",-2.424368,39.4301348,14,19.1
15955376568,8047,"Abeba + A8V36 (eobs 8047)",-2.4321068,39.3419999,16,12.56
15955377568,8047,"Abeba + A8V36 (eobs 8047)",-2.4544579,39.2989489,14,10.68
15955378568,8047,"Abeba + A8V36 (eobs 8047)",-2.5357356,39.2844255,12,9.04
15955379568,8047,"Abeba + A8V36 (eobs 8047)",-2.6136268,39.2527266,13,9.29
15955380568,8047,"Abeba + A8V36 (eobs 8047)",-2.6500091,39.2373191,10,10.14
15955381568,8047,"Abeba + A8V36 (eobs 8047)",-2.675519,39.2396814,8,10.74
15955382568,8047,"Abeba + A8V36 (eobs 8047)",-2.767629,39.2497212,3,9.38
15955383568,8047,"Abeba + A8V36 (eobs 8047)",-2.8306558,39.2582225,6,9.47
15955384568,8047,"Abeba + A8V36 (eobs 8047)",-2.8601676,39.2943452,17,10.99
15955385568,8047,"Abeba + A8V36 (eobs 8047)",-2.8697889,39.291318,5,8.66
15955386568,8047,"Abeba + A8V36 (eobs 8047)",-2.8606202,39.3365061,13,5.34
